Date,Campaing_Name,Ad-group,Trip_id,Keyword,Impressions,Clicks,CTR,Cost,Conversion Rate
2019-11-20,Przygoda i eksploracja,First Minute 2019,4,aktywne wakacje,43677,31765,72.73,3020.29,11.1
2023-05-11,Rodzinne wakacje,Oferty Specjalne 2023,13,dla dzieci,10503,2568,24.45,135.22,19.13
2024-09-12,Wakacje budżetowe,All Inclusive 2024,6,oferty specjalne,4021,1032,25.67,3902.38,27.12
2016-12-09,Egzotyczne destynacje,Pakiety Wakacyjne 2016,3,plaże,92318,32414,35.11,2579.92,13.07
2023-12-14,Egzotyczne destynacje,Last Minute 2023,24,dzika przyroda,47815,7353,15.38,2680.02,10.78
2022-10-28,Relaks i wellness,First Minute 2022,30,spa,76964,9170,11.91,3158.41,23.4
2022-10-21,Luksusowe podróże,Last Minute 2022,6,relaks,60201,41101,68.27,2885.07,21.62
2020-09-26,Przygoda i eksploracja,Oferty Specjalne 2020,22,przygoda,73490,19131,26.03,3410.11,11.53
2021-10-31,Wakacje z dziećmi,First Minute 2021,15,dla dzieci,99096,71066,71.71,1521.07,6.39
2023-06-21,Wakacje dla seniorów,All Inclusive 2023,30,relaks i wellness,32773,31262,95.39,4092.05,8.04
2020-02-25,Egzotyczne destynacje,First Minute 2020,25,egzotyczne destynacje,97336,9935,10.21,3294.68,14.47
2020-08-06,Wakacje z dziećmi,Nowe Destynacje 2020,29,dla dzieci,65946,61599,93.41,3676.4,29.79
2020-10-01,Przygoda i eksploracja,Oferty Specjalne 2020,11,sport,98441,11377,11.56,2871.75,18.76
2024-11-26,Wakacje z dziećmi,All Inclusive 2024,8,dla dzieci,43450,35962,82.77,2427.66,23.43
2022-09-03,Luksusowe podróże,All Inclusive 2022,6,relaks,48740,33258,68.24,3507.17,27.87
2015-03-10,Wakacje dla seniorów,Nowe Destynacje 2015,25,relaks i wellness,78040,40863,52.36,3570.59,9.96
2016-11-02,Egzotyczne destynacje,Pakiety Wakacyjne 2016,17,egzotyczne destynacje,28084,17666,62.9,4367.02,22.96
2022-03-13,Rodzinne wakacje,Oferty Specjalne 2022,10,rodzinne wakacje,80445,18163,22.58,2728.0,16.63
2019-02-10,Wakacje z dziećmi,Nowe Destynacje 2019,13,dla dzieci,69333,51170,73.8,2173.79,21.75
2016-04-15,Rodzinne wakacje,Oferty Specjalne 2016,24,rodzinne wakacje,48139,34999,72.7,128.02,3.71
2015-02-20,Wakacje z dziećmi,Pakiety Wakacyjne 2015,28,animacje dla dzieci,43890,14066,32.05,3206.6,12.32
2018-02-07,Wakacje dla seniorów,All Inclusive 2018,10,relaks i wellness,79468,17925,22.56,4739.96,8.57
2018-03-01,Przygoda i eksploracja,Last Minute 2018,27,egzotyka,96609,4803,4.97,2115.21,1.51
2017-09-21,Wakacje dla par,Pakiety Wakacyjne 2017,2,romantyczne,39110,13895,35.53,306.58,3.49
2020-11-24,Wakacje budżetowe,Pakiety Wakacyjne 2020,8,oferty specjalne,52208,13017,24.93,2859.32,13.06
2023-12-04,Luksusowe podróże,Oferty Specjalne 2023,3,relaks,54839,5053,9.21,1009.48,12.21
2020-05-17,Wakacje z dziećmi,First Minute 2020,13,animacje dla dzieci,15593,3640,23.34,4915.76,1.41
2017-11-23,Relaks i wellness,Last Minute 2017,8,spa,39830,19543,49.07,1526.17,20.86
2024-02-26,Egzotyczne destynacje,First Minute 2024,19,plaże,73976,28956,39.14,1696.76,20.73
2018-01-14,Luksusowe podróże,All Inclusive 2018,13,relaks,43814,25545,58.3,2185.34,29.57
2023-10-20,Wakacje dla seniorów,Oferty Specjalne 2023,16,relaks i wellness,59481,43408,72.98,3520.14,25.57
2019-01-25,Wakacje dla par,Nowe Destynacje 2019,2,dla par,94543,25350,26.81,824.66,23.38
2015-11-22,Luksusowe podróże,Oferty Specjalne 2015,9,5-gwiazdek,28662,24183,84.37,1160.03,15.91
2022-12-12,Wakacje budżetowe,Last Minute 2022,3,oszczędne podróże,96808,58969,60.91,944.79,12.12
2016-12-14,Luksusowe podróże,Pakiety Wakacyjne 2016,18,wysoki standard,27510,20606,74.9,3693.03,24.98
2023-02-08,Luksusowe podróże,Last Minute 2023,18,relaks,15961,11001,68.92,4495.86,4.61
2015-12-26,Luksusowe podróże,Last Minute 2015,1,luksusowe podróże,7508,4912,65.42,477.99,2.13
