Date,Campaing_Name,Ad-group,Trip_id,Keyword,Impressions,Clicks,CTR,Cost,Conversion Rate
2020-08-13,Wakacje z dziećmi,Oferty Specjalne,MClu8msS,animacje dla dzieci,11540,7927,"68,69","1267,01","16,69"
2023-03-01,Wakacje budżetowe,Pakiety Wakacyjne,b8Nkjqca,oszczędne podróże,47054,13761,"29,25","1647,11","27,74"
2018-11-17,Wakacje dla par,Pakiety Wakacyjne,eGQEG4dL,luksusowe podróże,63019,28270,"44,86","1557,42","12,86"
2020-10-09,Wakacje dla par,All Inclusive,ybHap0Q0,luksusowe podróże,97926,49716,"50,77","1775,82","9,56"
2020-08-17,Luksusowe podróże,Oferty Specjalne,f4OvLXzw,wysoki standard,71644,47346,"66,09","1892,32","28,61"
2019-03-13,Przygoda i eksploracja,Oferty Specjalne,Hui27YeE,ekstremalne,22818,387,"1,70","1688,11","6,66"
2018-03-07,Wakacje budżetowe,Pakiety Wakacyjne,PsG4qWV0,oferty specjalne,99701,11339,"11,37","4314,25","1,72"
2024-03-03,Wakacje z dziećmi,First Minute,9sqBCxUx,rodzinne wakacje,26071,24091,"92,41","4097,24","3,92"
2018-10-06,Wakacje z dziećmi,Pakiety Wakacyjne,oZY5HWWx,rodzinne wakacje,16600,11371,"68,50","2228,08","24,58"
2017-09-11,Luksusowe podróże,Oferty Specjalne,zfuEkW3J,wysoki standard,22938,2161,"9,42","3395,53","18,28"
2017-09-02,Wakacje z dziećmi,Oferty Specjalne,MrTQNiLj,rodzinne wakacje,63486,59000,"92,93","928,54","22,38"
2020-04-21,Wakacje dla par,All Inclusive,28NUTucI,romantyczne,4395,1577,"35,88","2150,34","0,96"
2017-06-20,Wakacje dla seniorów,First Minute,0XgK1cQW,spokojne wakacje,15030,14617,"97,25","4074,54","20,38"
2018-10-28,Relaks i wellness,Pakiety Wakacyjne,b6olVo1E,spa,42014,7114,"16,93","1010,08","1,31"
2022-07-14,Wakacje dla seniorów,Oferty Specjalne,KrWmdTsQ,dla seniorów,96126,57568,"59,89","4901,90","5,95"
2024-04-19,Egzotyczne destynacje,First Minute,6pOI4muv,dzika przyroda,63576,37593,"59,13","2864,29","29,78"
2019-05-01,Wakacje dla seniorów,All Inclusive,CO1cjOxv,dla seniorów,56554,7766,"13,73","3727,19","25,47"
2016-07-03,Wakacje z dziećmi,Last Minute,byzU5mIv,dla dzieci,13246,11161,"84,26","750,08","1,46"
2019-04-08,Wakacje z dziećmi,Oferty Specjalne,LKEadhZk,animacje dla dzieci,97681,94393,"96,63","987,75","11,42"
2024-08-09,Wakacje dla par,Oferty Specjalne,7tnW1wFQ,romantyczne,36877,15568,"42,22","1479,03","15,53"
2015-09-22,Rodzinne wakacje,First Minute,meBkRNpr,rodzinne wakacje,16613,11188,"67,34","3782,35","28,30"
2023-07-25,Przygoda i eksploracja,Oferty Specjalne,773P5dvU,egzotyka,96113,15015,"15,62","4616,89","25,19"
2023-03-02,Przygoda i eksploracja,Pakiety Wakacyjne,5xoT5Iwp,sport,6508,1053,"16,18","3753,58","6,43"
2019-09-12,Rodzinne wakacje,Nowe Destynacje,JezT6nxe,dla dzieci,47919,31004,"64,70","3548,56","27,55"
2015-11-05,Egzotyczne destynacje,Pakiety Wakacyjne,CxKEhTz1,eksploracja,78428,66370,"84,63","2938,04","15,66"
2022-02-18,Rodzinne wakacje,Last Minute,CITm9J61,dla dzieci,87609,45127,"51,51","4624,51","5,67"
2024-06-12,Wakacje dla par,First Minute,4Z3oc2hc,relaks i wellness,36332,19031,"52,38","4823,26","19,75"
2015-12-14,Wakacje dla par,Oferty Specjalne,eTuGQvPM,dla par,21361,9961,"46,63","1837,91","13,97"
2016-03-24,Wakacje dla par,Oferty Specjalne,U6VKon4S,luksusowe podróże,60912,33036,"54,24","1667,90","6,88"
2016-05-22,Wakacje z dziećmi,Pakiety Wakacyjne,VRu2rbt7,dla dzieci,4624,2371,"51,28","1013,80","21,41"
2017-05-03,Wakacje budżetowe,Nowe Destynacje,ZDlocr5v,oferty specjalne,48853,27961,"57,23","1902,49","13,88"
2022-07-28,Wakacje dla par,Last Minute,NseIIxYX,romantyczne,50868,4952,"9,74","1747,93","18,50"
2017-05-01,Egzotyczne destynacje,Pakiety Wakacyjne,cCp57Z44,plaże,68669,28140,"40,98","3126,50","0,05"
2020-11-17,Rodzinne wakacje,Last Minute,wKjCyLnw,rodzinne wakacje,8743,1738,"19,88","360,84","21,46"
2021-09-29,Luksusowe podróże,First Minute,ifnXawlV,5-gwiazdek,76431,39065,"51,11","2519,68","24,98"
2018-09-04,Rodzinne wakacje,Last Minute,eqkzED3w,rodzinne wakacje,43829,11437,"26,09","2151,66","23,95"
2018-06-28,Rodzinne wakacje,Oferty Specjalne,7itC5vJr,rodzinne wakacje,99352,62549,"62,96","4102,86","29,79"
2015-03-27,Egzotyczne destynacje,All Inclusive,7GW50NHy,przygoda,95644,23574,"24,65","4236,61","25,11"
2024-10-23,Wakacje budżetowe,Nowe Destynacje,xu0jerKD,oferty specjalne,26682,23673,"88,72","350,77","6,90"
2016-08-20,Wakacje budżetowe,Oferty Specjalne,FOiQ6eo6,oszczędne podróże,71004,34996,"49,29","1209,19","9,80"
2023-05-10,Luksusowe podróże,Pakiety Wakacyjne,yAQytbyK,5-gwiazdek,11702,4424,"37,81","3843,71","10,98"
2016-04-25,Luksusowe podróże,Pakiety Wakacyjne,UlcTtjPY,luksusowe podróże,24613,15039,"61,10","3239,10","1,83"
2022-02-25,Wakacje dla par,All Inclusive,pEImVwwR,relaks i wellness,48732,43300,"88,85","534,36","14,36"
2023-12-27,Rodzinne wakacje,Nowe Destynacje,d5rzz0J4,rodzinne wakacje,53386,34053,"63,79","1896,50","13,67"
2021-11-08,Relaks i wellness,All Inclusive,aEjuHKwD,spa,35920,21827,"60,77","4554,50","2,11"
2022-06-18,Luksusowe podróże,First Minute,4eynIXaS,5-gwiazdek,68589,1451,"2,12","4738,11","29,49"
2024-06-21,Wakacje dla par,Last Minute,3Qowetlw,romantyczne,94436,75981,"80,46","4808,93","1,44"
2015-08-05,Egzotyczne destynacje,Last Minute,L6DFx5Pw,dzika przyroda,18515,17830,"96,30","4449,13","4,74"
2015-10-30,Egzotyczne destynacje,First Minute,50mVufcx,przygoda,65654,38300,"58,34","2308,70","0,08"
2019-11-17,Egzotyczne destynacje,Last Minute,XHpJzTVQ,eksploracja,98250,65842,"67,01","833,63","20,89"
2024-02-20,Rodzinne wakacje,Oferty Specjalne,pmqSJZG5,dla dzieci,95958,83684,"87,21","2481,14","28,60"
2015-01-06,Wakacje budżetowe,All Inclusive,N6fIwmMK,oszczędne podróże,63957,41916,"65,54","1474,22","6,44"
2024-12-19,Egzotyczne destynacje,Pakiety Wakacyjne,zBYJAlOd,nieodkryte miejsca,55382,49274,"88,97","1820,17","29,10"
2022-11-02,Wakacje dla par,Last Minute,1anMrdb3,dla par,83498,72941,"87,36","2017,65","2,25"
2019-01-21,Luksusowe podróże,Last Minute,v6l3KNoy,5-gwiazdek,35877,32804,"91,43","2072,86","15,66"
2018-02-24,Przygoda i eksploracja,Oferty Specjalne,hFRE8PBn,aktywne wakacje,14252,7212,"50,60","2629,90","9,77"
2023-06-13,Przygoda i eksploracja,Nowe Destynacje,BE6VGRyf,sport,64761,9196,"14,20","3788,72","28,24"
2023-01-14,Egzotyczne destynacje,Pakiety Wakacyjne,YoXsjqx0,plaże,5809,2335,"40,20","4909,01","1,78"
2017-10-07,Luksusowe podróże,All Inclusive,tmjpiJio,wysoki standard,30764,22519,"73,20","1110,99","8,25"
2023-05-27,Wakacje budżetowe,Nowe Destynacje,iZHdPORM,oszczędne podróże,30488,9593,"31,46","3392,80","4,64"
2020-11-19,Luksusowe podróże,Nowe Destynacje,bL37wOdd,5-gwiazdek,61676,56806,"92,10","4976,46","1,02"
2022-12-17,Wakacje dla seniorów,Pakiety Wakacyjne,NpkGFeV6,relaks i wellness,9195,577,"6,28","4822,06","22,58"
2018-03-06,Wakacje z dziećmi,All Inclusive,wEdt4Tj0,rodzinne wakacje,49138,8618,"17,54","2048,91","10,66"
2023-11-23,Wakacje dla par,All Inclusive,OFmS5XO2,dla par,65998,48341,"73,25","2133,62","6,91"
2023-08-12,Egzotyczne destynacje,Last Minute,ROIDXUno,eksploracja,73454,2846,"3,87","1482,60","8,72"
2019-08-21,Wakacje budżetowe,First Minute,X5w3Pp2m,oszczędne podróże,23923,18818,"78,66","3967,85","13,05"
2020-06-04,Luksusowe podróże,Pakiety Wakacyjne,mq2Cd7bj,luksusowe podróże,38495,20105,"52,23","1057,79","2,66"
2021-06-30,Rodzinne wakacje,Oferty Specjalne,B7x1YreA,rodzinne wakacje,71770,50303,"70,09","4338,46","19,99"
2022-02-04,Egzotyczne destynacje,Last Minute,wXZdDjBk,plaże,11916,9284,"77,91","2045,52","5,08"
2021-11-24,Wakacje z dziećmi,Pakiety Wakacyjne,N7enF5hs,dla dzieci,72911,50910,"69,82","2019,03","22,14"
2017-01-08,Rodzinne wakacje,First Minute,7vJ1W9Nh,dla dzieci,55634,47356,"85,12","3187,51","18,76"
2024-08-18,Wakacje z dziećmi,All Inclusive,3mImzyDA,animacje dla dzieci,45713,43384,"94,91","3469,45","18,95"
2024-04-25,Wakacje dla par,Pakiety Wakacyjne,4oIvixLF,romantyczne,1344,524,"38,99","496,60","19,83"
2022-02-12,Luksusowe podróże,Nowe Destynacje,F7fhccVJ,5-gwiazdek,62341,20652,"33,13","1567,57","13,33"
2022-06-15,Wakacje z dziećmi,Last Minute,gKAwVFcl,dla dzieci,99485,32057,"32,22","3818,41","7,32"
2016-03-01,Egzotyczne destynacje,Pakiety Wakacyjne,BffInD89,dzika przyroda,48878,6691,"13,69","595,75","3,73"
2017-01-08,Rodzinne wakacje,All Inclusive,nyDPpReG,dla dzieci,14658,10292,"70,21","4459,26","7,61"
2021-03-21,Egzotyczne destynacje,Last Minute,VFctoQ7h,przygoda,64212,35058,"54,60","2241,68","17,85"
2017-08-01,Wakacje dla seniorów,Nowe Destynacje,CRUKNGs9,relaks i wellness,41476,19443,"46,88","1657,57","8,85"
2017-07-18,Wakacje budżetowe,Nowe Destynacje,ok05HxV0,oferty specjalne,96783,26852,"27,74","4199,33","11,11"
2022-05-26,Wakacje z dziećmi,Last Minute,G4yDAk6q,animacje dla dzieci,12037,101,"0,84","3647,91","12,10"
2020-11-02,Wakacje dla par,All Inclusive,kLNpQlzC,relaks i wellness,49722,5652,"11,37","4959,72","29,45"
2016-11-13,Luksusowe podróże,Pakiety Wakacyjne,oge6afef,5-gwiazdek,86086,85904,"99,79","271,21","4,48"
2017-04-19,Wakacje dla par,Nowe Destynacje,ALCu7G5N,dla par,65152,11069,"16,99","2411,32","25,18"
2015-05-10,Relaks i wellness,Nowe Destynacje,2XicvnCp,joga,26425,22262,"84,25","791,72","3,87"
2017-02-06,Wakacje budżetowe,Oferty Specjalne,1nYq0QjO,budżetowe wakacje,16577,9044,"54,56","3744,66","4,02"
2020-06-30,Wakacje budżetowe,All Inclusive,7NwZ15ah,budżetowe wakacje,52575,26409,"50,23","1244,52","25,43"
2023-05-13,Egzotyczne destynacje,Nowe Destynacje,TAXqfxmU,eksploracja,80470,26999,"33,55","3642,02","8,85"
2022-01-22,Egzotyczne destynacje,All Inclusive,YY6VtK8Y,dzika przyroda,52591,953,"1,81","1139,88","13,18"
2015-06-07,Wakacje dla seniorów,Last Minute,InvYKBlf,relaks i wellness,95887,54953,"57,31","1815,25","12,75"
2021-05-12,Relaks i wellness,Nowe Destynacje,By5SnSyO,spa,35957,26029,"72,39","764,32","21,05"
2015-09-01,Relaks i wellness,Pakiety Wakacyjne,viWtlPiq,relaks i wellness,48023,25214,"52,50","4510,16","21,67"
2021-12-24,Przygoda i eksploracja,Pakiety Wakacyjne,G7sD5ulY,przygoda,72919,14531,"19,93","3870,67","28,38"
2023-04-15,Luksusowe podróże,First Minute,m3dZtkC5,wysoki standard,86393,50979,"59,01","3944,17","13,72"
2021-02-11,Relaks i wellness,All Inclusive,hqOOZGSI,spa,59763,2818,"4,72","4936,58","13,00"
2015-01-19,Przygoda i eksploracja,First Minute,8kx7ar1W,aktywne wakacje,9263,8291,"89,51","2506,35","18,94"
2022-11-15,Wakacje budżetowe,All Inclusive,pbbVpBoY,budżetowe wakacje,2338,1693,"72,41","2538,10","14,91"
2023-01-01,Luksusowe podróże,Pakiety Wakacyjne,Iov8z0A1,relaks,74804,33938,"45,37","2036,06","20,18"
2015-05-18,Wakacje z dziećmi,First Minute,1TGIsLjy,animacje dla dzieci,51452,30165,"58,63","2620,70","27,55"
2023-03-05,Wakacje z dziećmi,Nowe Destynacje,8aKHfRw6,rodzinne wakacje,73049,52034,"71,23","3969,34","28,42"
2019-11-07,Egzotyczne destynacje,First Minute,gintiRQJ,nieodkryte miejsca,90190,75219,"83,40","1541,70","6,80"
2022-10-11,Wakacje dla seniorów,Oferty Specjalne,NYAsb56a,relaks i wellness,72390,31719,"43,82","4926,68","2,95"
2019-05-21,Luksusowe podróże,Last Minute,kFIpzKGE,relaks,20767,2482,"11,95","4338,11","12,71"
2017-12-25,Rodzinne wakacje,Nowe Destynacje,FmGSgbMa,dla dzieci,95568,12752,"13,34","1563,57","8,01"
2019-03-03,Luksusowe podróże,First Minute,pUQXpMho,5-gwiazdek,9240,3125,"33,82","335,80","19,36"
2022-09-19,Luksusowe podróże,First Minute,lsMlhPkG,relaks,42931,19717,"45,93","3343,09","3,69"
2023-02-13,Relaks i wellness,Nowe Destynacje,AJrCSHtf,spa,38356,13523,"35,26","2924,39","11,67"
2017-07-04,Wakacje z dziećmi,Oferty Specjalne,0OANHyen,dla dzieci,26188,20637,"78,80","2574,41","25,83"
2021-07-27,Wakacje z dziećmi,First Minute,2njPCNHK,animacje dla dzieci,81533,60606,"74,33","908,08","13,94"
2022-08-16,Wakacje dla seniorów,Pakiety Wakacyjne,Ba8hLYGf,spokojne wakacje,39874,736,"1,85","2223,08","9,66"
2021-06-15,Wakacje budżetowe,Oferty Specjalne,lb1n3S3x,oferty specjalne,58225,46683,"80,18","4860,60","28,04"
2024-05-28,Rodzinne wakacje,Pakiety Wakacyjne,HXl9G9OG,rodzinne wakacje,47694,10815,"22,68","3718,14","25,96"
2016-02-01,Wakacje dla par,Oferty Specjalne,AXyyUs5x,relaks i wellness,7005,4508,"64,35","190,75","7,26"
2017-12-22,Wakacje z dziećmi,Pakiety Wakacyjne,5nnlSDum,dla dzieci,92072,80441,"87,37","1259,07","5,45"
2020-06-25,Relaks i wellness,Oferty Specjalne,QQ20HtHu,relaks i wellness,40259,24933,"61,93","2722,89","25,17"
2022-07-31,Rodzinne wakacje,First Minute,YE1uLXrP,rodzinne wakacje,44747,43710,"97,68","3711,68","26,98"
2024-03-30,Wakacje budżetowe,Pakiety Wakacyjne,MwaHsu1R,oszczędne podróże,73390,68616,"93,50","3892,96","10,74"
2022-12-29,Wakacje budżetowe,Last Minute,YQBzuX49,budżetowe wakacje,64428,32545,"50,51","649,19","21,82"
2018-05-14,Przygoda i eksploracja,Last Minute,0iPR3sUC,egzotyka,4336,4022,"92,76","3685,27","0,58"
2024-03-04,Wakacje z dziećmi,Last Minute,iI3JJSmb,dla dzieci,89349,84631,"94,72","3820,25","9,48"
2021-08-27,Luksusowe podróże,Oferty Specjalne,8LnUdSDB,relaks,51404,30052,"58,46","4068,77","24,75"
2023-06-08,Luksusowe podróże,All Inclusive,eVNPYwvk,luksusowe podróże,36756,17130,"46,60","3437,43","14,33"
